test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.6027882003107516,0.7007608244329127,0.44534049541790655,0.4554520930951564,0.5823354182601892,0.4645701691504522,0.415680271849464,0.7443031927977002,0.638484913140873,0.47576917828293586,0.5489747065269521,0.542419250491541,0.7533569595979925,0.9753250405383278,0.4425325946819093,0.6493747811931502,0.7021878868877546,0.6401910500133071,0.5258997220684383,0.5712380441504972,0.7436898976079035,0.44429681379840785,0.5648421065779788,0.3572851543118301,0.42561472240933695,0.7741776417200115,0.7466101559829939,0.7103889590621325,0.8064325976048475,0.39759925252245076
0.442795313343108,0.7008908271221455,0.40906764921821315,0.39710319168669006,0.5906872305916837,0.5987011244555019,0.6166730345004111,0.791796107859458,0.665624744249858,0.45612726848747176,0.49708521827202035,0.49500279549030585,0.7128261583348128,0.8835396217190117,0.5754166462772218,0.3735923682469109,0.6273453776047178,0.6292866449036674,0.5149894804545614,0.5235058510299551,0.7410703524096032,0.43826205300694304,0.4762701049767503,0.3656176575503826,0.4697898444717198,0.6943454089949634,0.816588723331796,0.7068462123405701,0.7919372949902943,0.46227215494728285
0.48937369128792013,0.6909856397630755,0.35099302974772933,0.45143106019878243,0.5964324254952096,0.6589944305501207,0.5011844000899243,0.7343271676292251,0.8072371880703436,0.47345408094408986,0.45929674349974453,0.6979961687483878,0.727775954458295,0.874506806676,0.4353386190344952,0.4675117575809871,0.7354959947996205,0.6430501969713214,0.5290964907505995,0.7000559165821842,0.8497686319495692,0.414825791592397,0.5035207131702659,0.39490490249348487,0.8110218388190569,0.7269991380528776,0.8194289855647924,0.7107597359691951,0.8270883198712307,0.4124568983176753
0.4591671715824144,0.6744346021645823,0.44634969799298,0.41548754386507597,0.6591348885883482,0.4964798497111297,0.42465061543958954,0.7465751605615002,0.6554888329905705,0.5554287297368067,0.5216351421682471,0.5029274879389158,0.7353432645222058,0.8749513587932726,0.4280993026166103,0.8740465869838979,0.7502705503279216,0.6107526864689615,0.519963527814312,0.5382426752440627,0.7467436542242435,0.41294159203378134,0.4900594053814322,0.35607389431426256,0.5210596729664111,0.683237346790813,0.749514697992878,0.7360954085624998,0.7936109891030576,0.4158741793686577
0.4266189364228373,0.6889231141026554,0.34760113724124697,0.5214322361374822,0.5670236880252331,0.6754201290466083,0.3843672221920318,0.7526307659167045,0.672139940911754,0.42049944938650874,0.5652358303990553,0.4962983437889863,0.7445643471055094,0.8782825472217035,0.43322684825935254,0.3987455720708877,0.7161750257319665,0.6161508698398586,0.5191736495790624,0.5462451361342836,0.7511358935574484,0.49531681222174684,0.531866046550895,0.38615542017045884,0.5126302204107434,0.7056226026276041,0.7512330501044949,0.6970040433363662,0.8549249680721512,0.39280408996163485
0.4602655389112137,0.7116520857228481,0.5048385184889335,0.5092370878516983,0.5950118194667477,0.48704929594574964,0.5743032467989982,0.7725745222212875,0.6591503602135106,0.3908128117649623,0.8458245906940265,0.4560703169366778,0.7720849038805657,0.8694015265484069,0.7349512748190021,0.4776745377192624,0.696741652850241,0.652188730209568,0.5183860960231954,0.5631085559936746,0.7630846799472949,0.41898180712925576,0.4951712704295043,0.44954810333119877,0.5118160820714089,0.6932812872750151,0.7630467449750524,0.7039986780950579,0.7937615416670739,0.49522510843995704
0.531832765837867,0.6896483710841103,0.4065048595234093,0.42555001253566377,0.5799625447442811,0.49465749966998945,0.4421247140891993,0.7488418220573431,0.6479848328790019,0.40567220647528734,0.5190826892058521,0.5243593542391571,0.7380270708942335,0.8947089294183612,0.46676743078081917,0.44270446033980054,0.7479323356051597,0.7124836039713047,0.5102573087390098,0.6116485645742398,0.7379241047609175,0.4410689148932196,0.5511808089015375,0.3677721203197444,0.4959260608178885,0.6893205171215048,0.7318334680333147,0.6703231283772727,0.7923477819070361,0.5630151034852534
0.49534944341869197,0.6489830437904291,0.43705664723851934,0.40637081886543996,0.6372509161352259,0.49094220713601194,0.9258183502099124,0.7635914827193595,0.6990061266635335,1.1340899325448106,0.4744485147448394,0.46773370137525794,0.7252762051439433,0.8825184544662069,0.6585209887813585,0.4264851064696915,0.7201136543864878,0.8115276968861589,0.5912736201523598,0.6026084891756198,0.7608690859951897,0.47425605294423145,0.47831022825492453,0.3842506859560097,0.47123563975091864,0.6776774800765502,0.7703566485540273,0.7064042060607725,0.7920920056655464,0.42397098523937493
0.5177802153818625,0.7243828703439128,0.4833512148011566,0.3931732371162498,0.6049137876621526,0.5027861735337621,0.6243036799587862,0.7610002432698186,0.6507667335751335,0.7707710617993637,0.5197586982096906,0.5602630042082314,0.7338205177188163,0.8876545296737646,0.46866779369424316,0.4597264222406657,0.689638165540722,0.6218244974725712,0.5357837873587445,0.5325304875216781,0.8395422194790184,0.6311789286863347,0.4921650146362989,0.6888459457434633,0.4015397495159636,0.7054998425846881,0.7632223130362665,0.7031537088589042,0.8016145919106029,0.4994768162612252
0.4441900489125019,0.6323335108280825,0.6323204722318789,0.3732822549412307,0.640162930486377,0.5097076464458523,0.46052908797475944,0.7700087519851678,0.7121582402500274,0.40230810212057194,0.5175141205981091,0.48898114117227426,0.7271164999075794,0.8694627800532481,0.9879390797561747,0.41635151391907516,0.6989023567232606,0.6638336475999903,0.5940904595322059,0.5296335803065296,0.7597243387401336,0.39898459832380795,0.5037032216233317,0.33419704843971587,0.42790009903107473,0.6982237266221192,0.7980881948746109,0.7061151223263984,0.7967767283739902,0.40405911365340097
0.419170838056858,0.7554568508077013,0.5385062805988383,0.4608889111483539,0.620660767580673,0.5862614845439497,0.6678343814701746,0.7602286062833132,0.6943316698412044,0.49997977723262,0.4714913419284624,0.7773329858657974,0.7433204842721185,0.8863525035347959,0.7899608382394948,0.45164089401356594,0.6906448008544035,0.6084553078030099,0.5954533297291583,0.5479370432124167,0.873496991696507,0.42926746918367464,0.5125264502720495,0.3723350962523587,0.4808650619120043,0.7535546925595948,0.7395987567181748,0.7015054411655727,0.7858876720224625,0.4156547395774635
0.44027184160959637,0.7410260588268099,0.42730507443798393,0.40679478684250453,0.5916488736651279,0.49060144980566994,0.41245876529145004,0.7578982205090135,0.8311047017291431,0.5123823671163943,0.48410237968046627,0.4383161270528271,0.702153883821007,0.8981683874826467,0.436248046065755,0.4528267370783086,0.8729088249591372,0.711278952714273,0.5792923254588372,0.531025147695624,0.8662375558112178,0.47674114573696724,0.5542842232576509,0.4441563616125429,0.4715075873712639,0.6945482798449417,0.7280102102542781,0.7124255782331461,0.7823501015990161,0.44647175537064526
0.4940980893598548,0.6877332211940311,0.43283313044258587,0.5021214616875144,0.6485030756064563,0.7981962844965677,0.47814655881827317,0.7585941272040516,0.6309223565684013,0.33709366656348666,0.48420156470566256,0.5319234805675674,0.7366573905204296,0.8775261175858422,0.4004226498712897,0.40925462555374637,0.7259076057255256,0.6214301625126705,0.5130250847914769,0.5719099022028546,0.7538219132951315,0.42301368680614476,0.5147369738827251,0.34366244124185324,0.43170100604533923,0.6945119122398944,0.8283280494446082,0.7255319013041371,0.7959547683898857,0.5275821649643964
0.5924055001110483,0.6653779665113051,0.3755445948806963,0.4386740819479329,0.6034483935179528,0.6106151019309902,0.6277394403131813,0.813610890349014,0.7510885201598557,0.42329503616202807,0.5004547799306199,0.4647194591424432,0.7302371176866165,0.9907237033443735,0.49285973030241237,0.5499047147245494,0.7076430024606303,0.6246282791135203,0.5526999711188749,0.8389972737455504,0.7449269436197167,0.4284485513582912,0.562603927024531,0.3795206439617482,0.42153104897230886,0.6864656208252957,0.7396263796526693,0.76392041505032,0.7870514687378096,0.41384646629634786
0.3994511965981213,0.7498516616800912,0.6773330654863382,0.4614795250770271,0.6226690884010148,0.5219338283252768,0.44563701995834315,0.7800562060020497,0.6423058677311909,0.46355019013757254,0.48422731367480815,0.4906092218263288,0.740738514933673,0.8676298374707385,0.44633705265052515,0.45025538167702056,0.7197524490130458,0.5777515585233142,1.0148723425178177,0.6121409992215998,0.7434768022620877,0.8432050577354862,0.49000232542641003,0.37211632043486126,0.38671948960108987,0.6847393992127349,0.7557109203322776,0.6934823738877269,0.8121810854590666,0.414626027230274
0.4688298024021546,0.7845376492309858,0.39488124219934295,0.40578253401873693,0.5864861516224739,0.47194425177793914,0.4126994670601959,0.7787138595353659,0.7711581946721839,0.6557583844643988,0.5002031288819001,0.5985025540582417,0.7506777476580752,0.8788351160708295,0.46967426789592087,0.5857205798102586,0.7271619555579562,0.766272365368991,0.5410699495182241,0.6485992621072492,0.7996682510791866,0.5307782930829653,0.4557069522203377,0.37429364692043754,0.4733337540576029,0.7800711541690055,0.8060505572726665,0.7588374898920808,0.7856367071833852,0.5067173199765606
0.4487983092999922,0.6863389911255224,0.4058099420209347,0.42263101791498753,0.5874227166937469,0.5215692941912956,0.39087687601070314,0.7550739517384367,0.6315229254204767,0.5064797283396728,0.784528934870285,0.709263990509964,0.7279996142379311,0.8836950482816716,0.4657306796368634,0.5054931327488765,0.7347817914531666,0.6382289887698689,0.5031536919527124,0.5181570593107097,0.7374740728407458,0.419502536496337,0.4858074470283719,0.4297431753635125,0.46387758129408835,0.6246638008762765,0.872593399548795,0.7938891017161859,0.8039433294852611,0.4063965174760957
0.4240935219687898,0.6804039449155274,0.46213753131639806,0.3781188674382871,0.5781349489542653,0.5365485788668335,0.3940007725630693,0.7463270390078102,0.751295126714728,0.40907386465017614,0.49402912168837243,0.5810485215141529,0.7101962627582069,0.8873807097331148,0.48917285226087087,0.42465226348700574,0.7065223624528234,0.6171727523743009,0.5756098432447518,0.5205057271231334,0.7474721175109275,0.676654300786744,0.5159632410519432,0.4240138583493474,0.4123853922951578,0.8311312458439937,0.7370817629266272,0.7079430968925536,0.7951310426335397,0.389755685732836
0.4245042107592001,0.7322569285821419,0.4334221231840962,0.44519561613223596,0.7158768913240494,0.5836599447725783,0.42684957204441454,0.7567692400004191,0.6831695207864146,0.6327096588387894,0.5468617681091255,0.48169298513924586,0.7305437680534984,0.8777986847670476,0.567344107641582,0.4700599811482529,0.6916650885650221,0.6266449101102989,0.5298755868035578,0.5772388352444034,0.7412936276499196,0.578027961177585,0.48707257371294616,0.3772089109055546,0.4076975107380972,0.7116001766449648,0.7484539267154733,0.7323893899697401,0.7904022519797739,0.3951254373056862
0.4765857149592065,0.6882522227903326,0.41461967078429124,0.4022087339230925,0.6825722362966598,0.49898403141110304,0.4019669735005024,0.7422772620668996,0.6644076638629578,0.4106382024613544,0.49362698672244704,0.6009063683088176,0.7272441432226479,0.8781899388782819,0.6591716944607151,0.4633720583509429,0.7280253066851274,0.6185202328891282,0.5834454197746671,0.5385996800432182,0.8455852957559453,0.522965650632315,0.8002449124043934,0.3890766459342607,0.4006515811837255,0.6855168589501676,0.7635679520452006,0.7042124644535,0.7999794412873757,0.46236109416666815
0.43803388468272336,0.6899300304909375,0.40606119668897944,0.4252793309923384,0.6138372911644491,0.5336892471069233,0.4265507540264264,0.7515603816020907,0.6998551856998964,0.41306161746560444,0.5334147802204406,0.6308978539419051,0.7562911803941677,0.8952185384667561,0.4395903933567871,0.4213222458056107,0.7047393034015492,0.6474161389164326,0.5095698280679435,0.744762039910956,0.7311967936579307,0.41509198446060314,0.4810351076914938,0.3940412984985079,0.4069751691371475,0.7224624951630397,0.7343626528248157,0.7088175337326019,0.8105826059100071,0.39701204235520854
0.4192937904960616,0.7207650560929226,0.4436846540220198,0.7026481767847662,0.6341631786923709,0.48671362216159975,0.41877044296091226,0.7410093729856867,0.7466571898033693,0.4267470368860425,0.6383926710479061,0.5201192081750112,0.7244351540964047,0.8930467942528112,0.665084789540644,0.42066785560013237,0.7052355884983633,0.6506889426649738,0.5272225349211005,0.4383705637670625,0.7410951448133328,0.4399425166900382,0.47911383119545103,0.533537812982515,0.39481932779280987,0.8152864909047992,0.7574710203037731,0.7087589457737027,0.7910569726144191,0.4410544157440117
0.4156065309745094,0.7008140148552311,0.33374635695670657,0.4607342143295483,0.5926050978563024,0.6200043251417552,0.4371083199579471,0.7734150723526844,0.6585237917589573,0.44701746888872484,0.5591630423482967,0.5293561092763783,0.7308088985891937,0.8709750714979089,0.5219005364028588,0.43322854687956247,0.6928330569951856,0.6172622432867086,0.5277989945710914,0.5305680295010077,0.7672083937065859,0.4132134066920987,0.4828972868020878,0.42783808953626046,0.4426494354123844,0.6983643029456847,0.7265904606916285,0.7708230419114842,0.7898885108904433,0.3605682352851895
0.42676800800022713,0.6939769199252775,0.4070039399371063,0.41275674170563076,0.5825647180447907,0.48630722325760783,0.3919249231414005,0.7913703542287668,0.7749334095156323,0.5607999304484655,0.49982464313936215,0.8812110933051321,0.7717580414983781,0.8874319359991519,0.4882901408778946,0.5294795334686604,0.7086341819899943,0.6240814961689634,0.5512944835952752,0.5455166845152661,0.7549514566627693,0.43102768404989666,0.5063014905609582,0.41473215812266395,0.5103191565553203,0.7007682419295748,0.7528006092883959,0.7100120811795992,0.8168644975794057,0.3983503027025403
0.42412247145003984,0.6846813941533232,0.42904491263920025,0.4420828637955711,0.5748886839111376,0.5175059427702443,0.46960090247555664,0.7426604497168989,0.674004346742344,0.4077783787828686,0.5277296254684926,0.7265480942154539,0.7326070781323533,0.8873748836826584,0.4612680300068524,0.5766128680322995,0.7018873183751918,0.5996971662587055,0.508026717003616,0.5768813339010539,0.763909358715894,0.41414004747915967,0.6325438326964908,0.4119290770942506,0.5055687475407484,0.6691382285120351,0.7239912922236438,0.710471898049904,0.7930983994953774,0.8884116744001679
0.436104877077124,0.6915563042609003,0.5745301345439952,0.40931919180286314,0.5915224618843096,0.5186713940985548,0.46285588884905654,0.8632536418706849,0.6608234637430153,0.41099599363161665,0.48204815677064944,0.49108313657243313,0.7402775517192949,0.8761767397921504,0.5175078002471329,0.42182637448576554,0.7416273434461493,0.6137271952886405,0.5126416357863803,0.5361229322933677,0.8213032625777823,1.029147534739053,0.4963542050135612,0.42322095312059604,0.3946107950041186,0.6918217666140902,0.7311266050909994,0.7288576619076759,0.8069147667980776,0.5094807794031464
0.6593537601090496,0.7067014962955632,0.42956214821557215,0.4579049430518431,0.5913990539396307,0.48223543975237504,0.41208818988120505,0.8122184257246896,0.6527220349260465,0.48475819494113015,0.580916051518958,0.5133572291274967,0.7496212096095403,0.876860642822694,0.4937795082538093,0.40851970263949894,0.7159421120250332,0.6247976262632806,0.5550521475374908,0.5247760517942048,0.8367096904169248,0.4982715130224799,0.4965981536666262,0.3963075572701782,0.48616604691852494,0.8449903368004998,0.865955447199474,0.706308257574724,0.792890099335085,0.39746757631154855
0.4699820358756472,0.7195872369847678,0.4773260300850628,0.9004475742930752,0.6501119217195028,0.5421828610528511,0.435770684753296,0.7579666593089416,0.6563538711699697,0.39947979536425315,0.5310988444018894,0.5850854932315185,0.7547117602050906,0.9293956205283322,0.4579525147872535,0.4636060228187041,0.6887718627626773,0.6618879863767717,0.5632549855093921,0.480968143888623,0.7785123306437842,0.49332029442733816,0.5378190307208267,0.5220963861995958,0.4208797545773145,0.692401042989073,0.7473212015169479,0.7161965104347983,0.8078844452033683,0.3996943900510283
0.5116740102999261,0.7701548950768894,0.48215555635740204,0.3736998333928316,0.5877670158822521,0.5533419019726575,0.44893230472114926,0.8762453053241505,0.7832708047543354,0.37530991512039313,0.458455605508773,0.4809238988009334,0.7180498894584433,0.88077346495049,0.5105579041558158,0.45261792560201325,0.6977171583319548,0.698295672177628,0.5750519433783003,0.5521149243667629,0.727928393752362,0.4186861760721532,0.4889915731622099,0.39834563381607,0.4023542546024276,0.7551273058740844,0.7329414348384479,0.6997008777858632,0.8151112091284456,0.3720020683638444
0.4056535564527334,0.6823113526660255,0.41201349504115903,0.390576860286337,0.5807673033226801,0.5164606540444351,0.41490187033555675,0.7604852185591833,0.640828913433074,0.6436147646596247,0.5100192177629351,0.47503265932392047,0.7287329552964399,0.9366785073711345,0.5781272032718894,0.46913811877468437,0.6941890306507703,0.6757921038902076,0.5650385834326783,0.520294639852313,0.7559278071306873,0.43567266218794987,0.4839471686170236,0.4036961757357181,0.3979543541972175,0.6922734011626794,0.7280063292910198,0.7053595897265792,0.7888486927659238,0.47819648941420084
0.43667022161948255,0.7026999767376212,0.429333326693701,0.4958392738933217,0.5646952794483817,0.4898410349185818,0.5188795256519695,0.7867207706364538,0.6834394066216565,0.4362619378323673,0.574308353151545,0.4734769490122673,0.7758327948964294,0.8782046187563994,0.39344787926566194,0.4835509719634206,0.7976621091578253,0.6144591319540593,0.4919995237711126,0.5192967138731547,0.7659212332193398,0.42416978743398176,0.5089859856171803,0.37972142715462387,0.455698814063141,0.6836880792759523,0.8400607281196384,0.6995654042756954,0.811714721595986,0.3307820798221469
0.4172616248433489,0.869676278259967,0.4604493518657445,0.3985433745290777,0.5567409606807688,0.4446037774877713,0.5587825800009473,0.7314126471118464,0.7155191887814919,0.39057099932141437,0.4826180172982114,0.47871397802216203,0.7726715758166308,0.8815475697801661,0.43843399825031737,0.47410078096891883,0.9062441231757042,0.6312142083709574,0.507285926887847,0.5988899880208086,0.707242435453395,0.41822173598104734,0.5135756171408377,0.4046262682138759,0.42919575288394396,0.6994546408795215,0.7306146255089117,0.8023737216297625,0.8003692127873592,0.39963436659060375
0.44076715003007677,0.6939010690592002,0.41770894821173565,0.4881198094060386,0.614209629919187,0.4867680845381542,0.43259677056866824,0.7620816046934441,0.6501173442046553,0.47645461240127646,0.5843805293304517,0.4803197296392276,0.7282824482640857,0.9035977873341244,0.44300648426678385,0.5319422286743145,0.7244267399952631,0.8668717000751898,0.7745997472354423,0.514065947837974,0.7386496424280604,0.42648433288408644,0.5038475386819464,0.7082897559203974,0.41896420276894536,0.7043920589080208,0.8928485990095522,0.7091590018494001,0.7843685188389431,0.412549258820903
0.4269665569897945,0.7823219005001719,0.40808275156379886,0.37780341658439376,0.5172716417721138,0.6243818320364013,0.40897190049494947,0.7738390922531144,0.8140047827016772,0.3916340593654534,0.4923377535032864,0.5578860183595481,0.7163075526224089,0.8692213085352102,0.6686102475720885,0.49402119786312937,0.7828973239302998,0.6448575917181147,0.5303967492235252,0.7144669131715243,0.793249501828922,0.5175307795322421,0.41773948357145163,0.3830714891691645,0.3925481185880248,0.7058295242859094,0.7382588847495121,0.7005499484783039,0.7877736260658068,0.3989249879639957
0.4539035313524789,0.8032449611903232,0.5327460127071312,0.4832401102945925,0.7226908655554404,0.4759817722430723,0.40973255678865905,0.7488876484710362,0.6309232139110607,0.41006475258227193,0.5873834229987785,0.48635379874370266,0.7406617746433766,0.8743940104691474,0.45250441596942464,0.4369243389339883,0.6911442120420641,0.6257205098668459,0.48775765409461685,0.5869385666965367,0.7398302602536498,0.3991864243924831,0.5115275409272143,0.3819774955927784,0.46811688165930915,0.6941814092409627,0.7476143151038419,0.6993232778412357,0.8621845882612318,0.65269115405867
0.4286884988269284,0.6908927773588707,0.4627621744993814,0.38424927191948954,0.6450299576506189,0.49737575499788766,0.42690714023390364,0.7501893805655339,0.7026730265913114,0.4365247796032153,0.5129135660059772,0.5089611690965595,0.7357002569381241,0.8859502080879044,0.4479916020130348,0.752580316481505,0.6981864255614413,0.6516044953296961,0.4959434856478041,0.5239782008217136,0.7574283972234855,0.5019207421742063,0.46623788465637583,0.4049139676815471,0.4312435149067029,0.601874088670682,0.7802993648720784,0.7511859931563512,0.8842145493804109,0.33184759713818307
0.42087627800598143,0.7519248882424858,0.3941957088074807,0.4473193698033665,0.6211510200060267,0.4919413654220456,0.4036169817820267,0.8134877714838004,0.7086167728001879,0.42298365363612433,0.46821776012830096,0.556183181596232,0.7361044483833671,0.8901219329764164,0.6143857431415668,0.4488225958631029,0.8210189700620384,0.618232111789329,0.5321518645532848,0.5628567894708212,0.7352355588863765,0.48649079844782583,0.4922505960632922,0.3793483933571042,0.37412226198643606,0.6838039433635598,0.7395790438533345,0.6937687317842947,0.8112488559548453,0.37405963727183567
0.49460335261940747,0.7069438624630091,0.4203498999903783,0.403397249227692,0.5825692222057267,0.4960313956874478,0.37016791140727195,0.7473333185460034,0.693349665752584,0.3863895428617682,0.5129135660059772,0.5210766653698541,0.8174049359306029,0.8928127979362,0.4604231435418615,0.4254494612373176,0.7356616075063929,0.6169961577839588,0.49886288517152233,0.5292500266512302,0.7740531033551626,0.8710115726339593,0.5142972568834324,0.40875710629489803,0.4161949838780029,0.6747951369480313,0.8341477012898278,0.7196059027467832,0.7860234401462047,0.4679981302934469
0.4375357860549735,0.6857106647677472,0.4234095218348797,0.39624547398898546,0.61038473895079,0.9921285647238475,0.4044282495529273,0.772289115823635,0.6497274040694099,0.4233896127770054,0.4468297751450323,0.47755654510278644,0.7442519449733,0.8776079438625681,0.4344368826507999,0.4340930253999678,0.8866364589707846,0.6235742181038446,0.5176048771947045,0.5358537111847317,0.7830538197213155,0.501487330147561,0.538867642166978,0.384054517940423,0.43072547700118835,0.7553638126088156,0.7524450476560076,0.7043389432300903,0.7876414935946052,0.35366131991366434
0.5444036917793067,0.7175538755389034,0.7258303000477404,0.40558286322253023,0.6285195661323646,0.5005616616228533,0.48399538162588807,0.7878689640313911,0.6809792624929911,0.4747882739446538,0.48459985927017574,0.5135998886968994,0.7439320957742309,0.8521168585118745,0.532109206946274,0.5263181475581369,0.8745572733351066,0.7649760096343123,0.5190544101255089,0.5492577614960676,0.755917474440564,0.4163228119340371,0.41075408662426094,0.49587148457981794,0.4760643967812656,0.6933072371362958,0.743777466596046,0.7277953224526158,0.7804384842016128,0.3567870345416611
0.4453572249111915,0.714404059264692,0.398543718468092,0.41400691379653964,0.5665058890962262,0.4808258201592293,0.40042045312119773,0.8817189113489178,0.65899472932782,0.39163259909165865,0.48682840078060674,0.4912054054328585,0.7244247569156055,0.8660166320531573,0.4821166819950662,0.3890931234862504,0.7373222569462559,0.6302422394357902,0.6077755367524095,0.5480132212219865,0.7614818967908326,0.6271141479558391,0.563204877986364,0.422165235484425,0.39937039083595344,0.6830525806861701,0.8446807218924778,0.7762255376727715,0.8496288130927208,0.4238641750493013
0.43788409318283306,0.7333391075491893,0.5369872338032605,1.0180720218556853,0.6165576561480175,0.5058150748137759,0.38055635869244664,0.743837862488337,0.9463131568263183,0.4011013107941269,0.47733302034501607,0.4451321141220853,0.7378025186468533,0.8792183500455527,0.438788392638536,0.4279137774969641,0.7143732100447806,0.6476035922284894,0.5120636738514444,0.5122372776393503,0.7505121590852881,0.4768092436852803,0.4860242739513439,0.41045728173745677,0.46101691762317487,0.732159172289417,0.7300937744561364,0.6904455457769866,0.7842293113887652,0.4717992920180374
0.4508857931564685,0.6958531536904162,0.40685778998271127,0.46434483557737327,0.6268832377089415,0.5800869298846175,0.40030806732288177,0.7898767928867623,0.6386116657991551,0.3771117942486437,0.5502829811136352,0.4877991597607803,0.7304464859794029,0.8736513024238985,0.4507476564873859,0.43327760112228497,0.7570118130303909,0.6504071441318634,0.5092128688142427,0.9592389779984336,0.743119138928076,0.3959505909725023,0.49676073033096546,0.4177980889035095,0.38359670262877915,0.6854616989259535,0.7510406583616418,0.7027000809336218,0.7906282589349585,0.618391421301058
0.40133806173231523,0.7951654037977961,0.48289743364639826,0.4764390796623984,0.6253768468131765,0.5167630973756855,0.3496189023683126,0.7651019423262575,0.6391923986024475,0.4251556458424775,0.4847913110126169,0.4782221490889567,0.7085719431248398,0.9117479284724402,0.3883955415576282,0.4289801287218412,0.6542152784672727,0.5912779665080898,0.5674717354023326,0.5652852738554967,0.763996225606802,0.6537049670375582,0.4982513480396862,0.46306685345935844,0.41818700658122726,0.7091527622198829,0.730033163057789,0.7021796123519795,0.7952430921596653,0.6107635632786782
0.5560481006129481,0.6865155568495589,0.5861613781681976,0.5424492115517746,0.5800937129223663,0.5330564194675763,0.6912320862435362,0.7623006211247102,0.6384353547045367,0.4582320848153688,0.47023247235247745,0.5490461193245026,0.8152129626022154,0.9175388253459845,0.4409315031315549,0.42539912875218727,0.8728282243280175,0.7656107285398366,0.5216856446437681,0.5462116818831282,0.7501818192011768,0.5941333355722042,0.499219377304473,0.4307027253793539,0.4753305312734799,0.7013245058701514,0.7428265373006884,0.7020738649736582,0.7936293881704101,0.43084466552036366
0.42563438839415974,0.735916716498436,0.4496220643965995,0.42787780804783115,0.633645289415192,0.45930532236932675,0.4308265360867912,0.8962111171266823,0.6551214886765516,0.5023813501110113,0.736594470147216,0.4775526860131769,0.7575610392533637,0.8859438316359632,0.45290411438549827,0.6021762318930431,0.7381574572644446,0.6653968983761307,0.5460254734371371,0.5427147999483716,0.7627771023846963,0.4272384399803929,0.5981236021361194,0.5310583893021046,0.45274409738203697,0.6802207679995271,0.7551892716251161,0.7751011583044392,0.7870902692643656,0.41070336041687316
0.5397119024960586,0.7057604288653638,0.4419014831424059,0.63768565826955,0.5748836743748371,0.5150708159368982,0.4203285741322443,0.8088688179282784,0.6825244872751359,0.47359283581085126,0.4845617219263405,0.5003861597109094,0.7688828532042158,0.8900680508755204,0.5100329734960077,0.42245136716849774,0.7376112566747038,0.6371963155732766,0.531704025658533,0.5137231372529674,0.7534530292740687,0.4160135004399663,0.6138238150890913,0.35716234899774,0.4062679315911503,0.7031641985697741,0.7335517878330179,0.7302284595017888,0.7854133444557564,0.3958723405875024
0.4326124549626433,0.696435846380985,0.43167238674015207,0.49961000278236195,0.5981869968367021,0.49576429585292103,0.4424796342145473,0.7881409900512449,0.6435106263945467,0.40988316607305014,0.4732833693138974,0.48993644667281216,0.7368322901397909,0.8761766774446079,0.47053159977479425,0.40154579270342095,0.7310139502082618,0.6395832407833173,0.6254517404299416,0.547218846520565,0.7779041123501567,0.41366954947532925,0.5182419635299184,0.38019368200735054,0.39877208077473947,0.6885779739681113,0.7295627422903935,0.6946639345014537,0.8111459774466184,0.4020715779873192
0.6026763080000578,0.693664901571661,0.3896991656243534,0.41738568112306185,0.5798365110722584,0.5125560145063239,0.4161065546938812,0.7939912449035613,0.6190343206349458,0.394004311806303,0.464622435216555,0.49796207073989834,0.7437358455701328,0.8881805335500983,0.4911087910586498,0.3476600809233362,0.7424997926608274,0.6110233834801565,0.5530344926911919,0.6320735926538895,0.7438014110608296,0.5256056772443775,0.4919848385686347,0.3972770772062325,0.5654373390273719,0.7341808214486899,0.7561952497895874,0.7098793827054067,0.8117361163136125,0.5172833884794572
0.4136615643465288,0.6771040726483388,0.42438567650134507,0.44212125835412913,0.5791364163924252,0.5880207557993907,0.4433899981609188,0.7658320607866541,0.6787025604861606,0.4410292648633315,0.49778592551701545,0.5024445161000459,0.7211734875807477,0.8879743012235538,0.5458732547116731,0.7233639367620243,0.7058356545281793,0.6193306648872254,0.5324924566915313,0.5280294068339879,0.741073390064908,0.5617743576688914,0.48397727800185775,0.4814002238821364,0.6486531616800487,0.7599549620208476,0.757699034282467,0.7363315467197786,0.793468212024044,0.4729988750882548
0.41923017669403945,0.7123089713826958,0.40650947151481986,0.48533634421721145,0.6077991000211795,0.47987801954092374,0.6164416813180447,0.8005571408623742,0.8003389922951915,0.4129859185534487,0.5895636917708691,0.5193182095383712,0.75171948465071,0.9087485344456748,0.48269261187870405,0.42598162967593517,0.6968055701032584,0.6883176119489961,0.5174373781376074,0.5882065677457743,0.7467229278119063,0.4258972627098542,0.561973890154994,0.3958314023719012,0.5232663368221206,0.6959078047559917,0.7471877598264922,0.7708628861374464,0.7732880047410129,0.43782465772517704
