test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.4614299310525961,0.5433997301234069,0.5866212380184481,0.7442004783939148,1.0571697166311844,1.3030726820955483,1.2570645646592282,0.9711833883405805,0.45632026555686894,0.6226462874883208,0.9481748450679213,0.6047505054312731,0.6260750510789985,0.5323641612107216,1.3457847610875115,0.6903356349298501,1.387427798523076,0.7798547367705629,0.9603690400214148,0.9414911685496093,0.9377463849705912,0.7383726515034396,0.5927700162169433,0.9237456099214431,0.7326868646453998,0.9039593618230208,2.218416349208028,0.5504545001628215,0.967284354664199,0.8157677018763989
0.694327431915402,0.5086424285966366,0.6517595556172509,0.9484587817937218,1.0665442079572902,1.6383561942034186,1.4217189735195108,1.02120318208387,1.197064850396134,1.1154812692561409,0.9826395283513057,1.653366826551857,0.6371093354407044,0.5206375384843275,0.792704919611435,0.6472949321739855,1.3150615116187732,1.0765377440521113,0.9581685135760448,1.3696612145105176,2.168018929196536,0.7410700888261074,0.6562857353251597,0.4299318961996886,1.4821728038983073,1.6440390155990836,1.3498223140563261,0.8823953474430085,1.5835170310616262,0.8485495851644834
0.4687866869474551,0.640892501429795,0.5987119506998413,0.7900016090502505,1.4690856584726502,1.322066956651133,1.3397799428415458,0.8974067358922215,0.5173719525287501,0.5477725374739114,0.9341471428591022,0.7914168506037781,0.9710066520255437,0.48235386932962643,0.909786462031399,1.877080298960651,0.8389052516301597,0.9843845273532864,1.2861354767551378,0.9538459070755847,0.8828499368193209,0.6925741520739549,0.6461407399983701,0.5988411394019016,0.937636421259275,0.7917105164841399,1.012445839097953,0.9488600890541944,0.9355765233610753,0.8367806659595767
0.4385977464261885,0.7558695510574054,0.594521522535154,1.2674259740483245,1.058089965354587,1.4257086319814705,1.234469508831137,0.9141143579598545,0.7928464635913659,0.560087042103188,1.4757517524329256,0.6882694163148135,0.6984460795436911,0.5882296172113265,0.8203789716340806,0.48048348953832026,0.5047545336226714,0.767106308104188,0.9843459408347761,0.9013401820048722,1.100103077841314,0.8885087840600425,0.6718146101202909,0.4366283363469362,1.0252848454201056,1.0678455690991981,0.895851792939661,0.5414040512881028,2.122968247308889,0.9101179639679721
0.9138805923707632,0.6343113120121963,1.4082993414273148,0.8320471867091213,1.124827062869649,1.2955998096698598,1.5041439582648741,0.9001555062145593,0.8272748718930195,0.5782038629343977,1.7735261116075494,0.5977189458253623,1.076089246225365,0.5172685087291876,2.1734055236372063,0.5059430056170956,0.47378049916795667,0.8678170955809734,0.994406796531437,1.0045050828034898,0.8693819885004019,0.7064699379349989,0.8446312016478197,0.447042924194073,0.8032022919003936,0.7988459653040927,1.3975067982664926,0.48161198946512773,0.8269338770626418,1.1522578828368057
0.6868645497595711,0.6193155547809375,0.7023333188453433,0.7904603604908305,1.087374335734304,1.297405721649095,1.2130659652808202,0.9301199681128316,0.3903160237335564,1.0364865433123513,1.066525602521127,0.9274764745927151,0.7419481219942158,0.9512703234317356,0.9173112513864955,0.7643712090485524,0.6229577020769955,1.107940883263518,0.9526978818808421,1.0033930656006007,0.8666649403632527,0.8238895751207074,0.5811715340843994,0.39654452083778835,0.8899499569530774,1.0432573971026002,0.8388585668448401,1.239780624452973,0.8456131413285383,1.4880399778506734
1.4366583197005458,0.6491542614183338,0.5391639770309158,0.7921886016036125,1.0895818547497436,1.339512468173928,1.7573290760522906,0.9742987379652365,1.2661541214006145,2.337802058780935,1.1995908164699278,0.6703135346206744,0.7081370477871338,0.5411369005427639,1.1470744671539344,0.5107057444129757,0.5560675247901123,1.0037549476858914,1.416517679092314,0.915726030024314,0.87811750184884,1.0592932771316668,0.6021403581288448,0.42586837236157216,1.2552732904290136,0.8000757782051238,0.8588629009955496,0.4882032576978494,0.9053134289378951,0.8501806694137162
1.685818264875834,0.8599931464723625,0.7622174980519903,0.756581765512563,1.0632125792689544,1.360142017155567,1.646351580837849,1.1977596471137453,0.4607155489098041,0.9002821261098682,0.9991714202278902,0.7356024450380073,0.6918112894954945,0.9006850059372201,0.7811653806332323,1.003481859849757,0.46747006851043793,0.7831708482304242,1.010230119922407,0.9051733966683669,1.6938397146072264,0.9506544394377071,0.6570034899123602,1.8550100580553055,0.6628178136549921,1.0161721546076015,0.8877419350294492,0.49170333508805725,0.8807273502664924,1.2012685140053927
0.6682713772185576,0.8233972576322027,1.5514537462427334,0.7680877733963832,1.0381712195704906,1.3476213790603444,1.3185024863306807,0.9240216769690535,0.9574861960883814,0.6355019794474727,0.9162900538256926,0.6656413939254652,0.6370974786469764,0.47772827661954786,1.9855663344956411,0.4660563170135629,0.48192231747461495,1.0886388308147315,1.4174248181703961,0.927826022462391,0.8744275089108482,0.7171135626349313,0.6972673370472677,0.4053625895627472,0.6864130758980819,1.6784829746798182,1.315984984464679,0.5281682551472139,0.9394594904203867,0.8040442663551837
0.4614855844641737,1.3129617351695722,0.945949185727005,0.8159401211982779,1.2146234478157314,1.5326302506469212,1.375104264079511,0.9282058647280197,1.321707227874977,0.862619279424979,0.9272649062148047,2.134832821145535,0.8848508143063739,0.5437413223262652,2.0572370712956385,0.4998846781664154,0.7416028925143667,0.7881215213921585,1.0775681760209703,0.8987513759174702,0.9267370280805021,0.7432028966837555,0.6631500623726292,0.44755910959536094,0.9836192475575845,1.1248832891840792,0.8657601447646225,0.7067461632852658,0.872346178782598,0.7809000612736902
0.43248360412806763,1.3428792579913769,0.6841718343551269,0.7686421017478648,1.040532079463447,1.3310149777700533,1.2701060015619126,1.0441924698726543,1.8394220203034883,1.3503824215061648,0.889951999323222,0.6436033092635862,0.6718532539385229,0.6163648637058642,0.8708340331494054,0.7984221782227483,2.338603753968626,0.8211534544899329,1.0912089819814068,0.9819830226148517,2.4174108435747557,1.0740761749060141,0.5951489945611297,0.5085825400206072,0.7335570076281814,0.9853037445484223,0.8268794378107504,0.4567053155289909,1.0200830264660692,2.3734194896365093
0.8501996874139445,0.5919128638121289,1.4131609467958672,1.2068991499743242,1.119439301153933,2.187772736397172,1.3147784583081816,1.0020685208854196,0.49358603048539584,0.6149660517568375,0.8960959151270352,0.676560723352929,0.6565892620198636,0.5834663938586089,0.8110353772208827,0.564102299535164,0.883377701705498,0.889571227991268,1.0347828873727858,1.0210744046983453,0.8871310199000885,0.7582003914555916,0.8424520217294768,1.339837764155933,0.8522396623233746,0.7932232799357694,2.1366643822283637,0.5870413850444661,0.9556487966081199,1.2027669428009884
1.1450731764951874,1.5037471373229614,0.556056812029365,1.1109389646698986,1.0922608025174867,1.3223887895938453,1.8266223919401066,1.0511998559250768,1.4747293434645978,0.5944561883896395,0.9012766019329966,0.6508477471519842,0.6496017553045201,0.7720580164750269,1.2220718647714846,1.1743016973789866,0.5077307250756158,0.8080580115143119,1.2101020369741133,2.181536602350847,0.9043834857836953,0.7296829072783071,1.3519232234300207,0.8293413209699495,0.8690705086108622,0.7761658121517864,1.0091166154447841,1.2590946615187195,0.8814180628896008,0.8353407568243995
0.7483222391130008,1.148171886201404,1.6663019672511836,1.0400825195577017,1.2062915831552954,1.2928322836581214,1.2924944632171886,1.009997155061934,0.4785282907212816,0.9878610757132275,0.8873286397109916,0.6496695142066087,0.6284690461159914,0.5027935553125177,0.785539386365024,0.5371091965805456,0.7735688250623873,1.1837267069736175,1.8016736533011728,0.9615982753656184,0.8325137661776715,2.152032174994408,0.7511410704546698,0.4743629338046776,0.6846758248242862,0.8084229691315865,1.0316532119870376,0.5010267830418936,0.9877359148147872,0.990231934380849
0.7741469437278271,2.3660457962693022,0.6425584384153382,0.9246563460144416,1.0548312282456713,1.3008098209436965,1.2584687563060137,0.9465597251428837,1.3596641442305444,1.437021516120644,0.9102387474286269,0.876584059779619,0.6564450540209896,1.0776522677619347,0.7678534904918086,1.1966354238439285,0.8408486780792219,1.5014105698614177,1.0159193312434194,1.4922200472415224,1.230398209571003,1.0331513772879113,0.6403848014378878,0.39698006284803666,1.428690295828038,1.390187898192319,1.4989601500400305,1.382873755841949,0.8787584977512469,0.8917739979935998
0.8029053483694276,0.5366649391035918,0.733546990434538,0.7899196915112353,1.1802656259959567,1.3716132784164075,1.1703917914158426,0.8941596246362132,0.3963738359574606,1.014154254243857,1.539235087357273,1.376277295636591,0.6528679317532055,0.6050678864754023,0.794832777421497,1.3995989709328711,1.3135579056482956,0.799326462483451,0.9617977421500645,0.8993504318636721,0.8800832392546322,0.70544400199397,0.6006808197113447,0.5390945906488541,0.7321593679794517,1.1580682313011055,1.2379335574119648,1.8124530985475649,1.0518173972911948,0.8260101026294522
0.44298715737704913,0.4947587123358957,0.6194112555835839,0.7584854056499678,1.0468655606253154,1.4654744431769613,1.2066242738753339,0.9052767695960432,1.5310021410605044,0.5797141025754776,0.948190847984786,1.4965630596868214,0.7015418531100063,0.9525264929213398,0.8448749962078552,0.4865893179773768,0.5343371938841859,0.8382478382394328,1.3240473068484746,0.956261557799999,0.9014850685748044,1.3629084966011782,1.1481292179550395,0.4785249140709825,0.7109752837648131,1.4003067431281409,0.9157916535145373,0.46156262811175963,1.0556277659948783,0.9642557084313865
0.42415275974468025,0.5882308588068371,0.6037694907554841,0.8638833181504424,1.5990390873231215,1.41486244145056,1.3060992727325595,0.8974564590005234,1.0510074870377624,1.3982897577837228,1.2040748971884172,0.5911991889874003,0.6533727668808742,0.5262934227057317,0.8471599591687324,0.48883821785524734,0.5435904569680704,0.7856939332381524,1.0098824926185057,1.2706641387568798,0.8830226808629003,1.3220041900083008,0.6816687325399945,0.5824064153938272,0.6974347591203252,0.7983861385545322,0.9365452819100715,0.7171739859878107,0.8890494357123646,0.8022900636193383
1.1271049872587466,0.5812187521797179,0.7775691994829677,0.7708605097539388,1.4795743402205355,1.298950371320584,1.2279164577901973,0.8983210745774035,0.8697969821233624,0.6152155116862388,0.9537019736974334,0.9118462347118582,0.6436919664904246,0.4999927531738269,1.6357265738777762,0.4778898217473282,0.9234105043578482,0.8627520585336755,1.0103170903321652,1.0445014169064268,1.540909539875436,1.4637658375531482,2.123653768916953,0.4760279047141549,0.6653173163011065,0.7802623626073659,0.8231586875018913,0.5902946470961059,1.0019365148646415,1.0003479478386932
0.47864881945408,0.5154023113330888,0.5941170753442061,0.8836970933240237,1.1000504707052141,1.3404697845981204,1.3217880143607739,0.9121744626466297,0.39547473751855095,0.985062838539888,1.983836909625952,1.4474985542639862,0.8051367859065786,0.7513531314860501,0.7939492498383405,0.4822574212070254,0.4806133063214819,0.8499196979006064,0.948296324367832,2.145580208089605,1.0337639347655885,0.6937849057286957,0.5927980707540255,0.4831297729598879,0.6917097653564174,1.0691737285336635,0.8429152831331059,0.6088729485732506,0.9599911694449638,0.8140273554405469
0.5304883394937031,1.216950909706939,0.5960885245966607,1.791479230735787,1.0802009793825367,1.3071984432080759,1.4120654150164162,0.9337767851103486,0.9049034883822664,1.3874294626570096,1.1696831418321354,0.9161789594544248,0.6821643663724231,0.8520349797814273,2.3811825328022387,0.49319446658546795,0.4885493620809685,0.7757714161696989,0.9631049145768703,1.1798953318124228,0.9041429839072598,0.8642894836626006,0.9621249666038508,0.8761619523710726,0.6663593059243662,1.414186341987963,1.0253232594306394,0.492055042263572,0.9178117352079168,0.9307894540387801
0.47317806946389485,0.5310010271541867,0.6118699928675686,0.8637133168314493,1.048645960253546,1.4661702511540025,1.2610701436598764,1.1004287360439202,0.6058728317352101,1.0016783982817443,1.154545791837987,1.7810481779141019,0.8342360455568459,1.2732363611393465,0.9851521054045278,0.7668420074590038,0.6443961739210319,0.8893451514151519,1.0251846327690863,0.9923994506712817,0.8994185688373996,0.7176998557303472,0.5797999211859427,0.9076370669327448,1.605481126903531,0.7780791702126545,0.8301922920987698,2.2400619393887893,0.8430853022482305,0.829250639429521
0.49505544628739684,0.5456037752551516,1.0334954878019562,0.7977117598461838,1.0968690279384015,1.297899990163914,1.2809278504171835,1.082565172078346,1.2133832340576862,1.2626704855196016,0.8828821754638713,2.4447536166453365,1.8151620912685318,0.6754191641996776,1.0081430639215367,0.9180185371330931,0.6697071745720339,0.8071671723339049,1.4092035359073676,0.9968810187265454,1.060956063547587,0.951196941939761,1.1134546309983433,0.4049008354105868,1.0967585528183585,0.8364165698813903,0.8194254486643564,1.2360766378934889,1.3375567567115136,0.7959271931056788
0.47429327231912344,0.5625333906508007,0.6887903222474862,0.7597935024474114,1.0907535853219184,1.2976743919902511,1.3056681899633777,0.9816291135231325,1.3029913656868033,0.5887440913365435,1.034315138277022,1.6858137218430331,0.9811830699043906,0.6013532850024168,0.815431021033572,1.4013512373226185,0.5118474346213785,0.8046817479417715,1.0364421887109787,0.9295195151771266,1.0308636633740147,0.8371861599605445,1.2131489801626831,0.537702769287471,0.9733508460786504,0.8136620828163865,0.9728564104337568,0.4567184704343983,0.9115627228757291,2.3893712682709727
1.2188023837728141,0.5080495241379751,1.5720355666043895,0.7702755373874389,1.1005298026874903,1.415334773801848,1.2845511103631744,1.1661304203300686,0.7717936661414297,0.821468351677893,0.8918156984350515,0.6232958795900698,0.6750634164702017,0.4820577142492958,0.8470231351404324,0.4851628395355856,0.9906479830243742,0.7931430240586872,0.952183451863166,1.0003388452249897,1.033688409204939,1.5180613731025716,0.5926669760968716,0.3689169565753703,0.7155639613345747,0.8300453872551394,0.8514400075905492,0.6335790990277385,0.9948977816330677,1.0145912543306372
1.1689728718088384,0.5504595001168543,0.5686900920963225,1.0773537647195022,1.0520952933683825,1.3002861818309965,1.262253320059121,2.1004809253463232,0.42241965716410973,0.8750825993739495,1.1717119055612792,0.6283504908431807,1.055546362925776,0.8048596139991508,0.9123478970934084,1.0449267322582831,0.4745185950637333,0.7641575694473831,0.9880155272248007,1.0189794564502623,1.2499300918841687,1.033237468379478,0.8745492550746862,0.6483720420957199,0.6491016312375066,1.312398681901027,1.1401932164696196,0.5704947331078659,0.937937868355588,0.8151207726024464
0.7541891141581707,0.9036824427463392,1.0602938265163668,2.3297394122071253,2.009288035758692,1.5479631736631185,1.3367826104604184,1.043430294286884,0.7540196095306168,0.5862638549129272,0.9328310173345916,1.163328792575579,1.557834915294093,0.9247795255035423,0.7917628026744219,0.8532958473600183,0.48040745733936496,1.0469576888817376,1.115564663514754,1.3872878141278426,1.1259111819608012,0.8666007833267403,0.7588764770338768,1.0007504721225362,0.6664472248917408,0.8197627753684243,0.8532374095323453,0.9961883625914499,0.938198795640296,0.8189596187413912
0.8861022158732289,1.2097522303830661,0.57037443380128,0.8320270256167303,1.0524203094699003,1.3356930010739567,1.2170918616017876,2.5522094514923004,0.9632019513544382,0.61577582714579,0.9435654787529127,0.6212914812664101,0.5826519691067213,0.48495975448592765,0.946973825384306,0.7408632439570606,0.5003756827803135,0.8011523891515264,1.1342610291853545,1.0228574003336064,0.8651219366794131,0.7016194054277088,0.5999827763897878,0.44758978003176236,0.6655946632336488,1.284619587882787,0.8593927298889126,0.45001575675191213,1.2129981948629445,0.8039981373729514
0.4356840988985702,0.5974606870450337,0.6846158077657674,0.8181589749398013,1.045756605519554,1.2996464087160948,1.2054043716679468,0.9099567613448436,0.38077146282058155,1.177718851742944,0.9482364042924399,0.6819674565877398,0.6886402981959053,2.8581450974864344,1.3672668671205113,0.646824037034464,0.47909629856948077,0.9105235237566457,0.9465093435268928,0.9154855955515756,0.9397101139043765,0.7298010127871365,0.6874990061915786,0.5054317363767749,0.6913276525569491,0.8414620708352815,0.8309533152116443,0.698226004973783,0.9018212043024609,1.367185561712142
0.5531836871122501,0.5919913306768425,0.5612830875278919,0.9166478651116411,1.0934522293712352,1.4065185828770035,1.4553951907540463,1.410856058130359,0.79220169121983,0.7634807750277209,0.9723859883478069,0.6236201658505722,1.1124905181152869,0.5994731573863782,0.8159315749199174,1.5931271558947375,1.6235689728581215,0.7761022040738972,1.0688678688792879,0.9221560195400006,1.0560848580458886,0.7735440614589554,1.0819852136687997,0.831531394982732,0.8157092349982339,0.8095273143915634,0.9873969754014105,0.5542094709317243,0.9078186897187387,0.8233624935278118
0.44497324798853954,2.153929773334194,1.1920052327607915,0.8482778407144448,1.0150421024752412,1.4771568160319943,1.2521109204217145,1.6450227154635921,1.5249934316111744,0.5778391498782188,0.9032140580860561,0.7207292738728855,0.7880419071270227,0.5171501520559386,1.4909784651392033,0.521144285102857,1.608814807259097,1.0459371115157003,1.021092386435766,0.8837902160089706,0.9112266822183681,0.7419452678101177,0.7905309289629819,0.4615744369635598,1.1980555962943469,1.022722539396632,0.8373303122108299,1.6712989110781933,0.92064416814432,0.9135953833694603
0.5306347107109977,0.5238521618806242,0.5743964595545862,0.8416034753938639,1.161949051868922,1.301558211848989,1.3050450628553742,0.9850012083752627,0.40711508480714514,0.6304446043210574,1.1412958021029245,0.6032997686788303,0.6310354168465224,1.1651455527352423,0.7983687868275807,0.654074983618588,0.4883452493247617,2.238274157427914,1.5900638949527297,0.8961285765568858,0.8617862894841324,0.7350945754406257,0.7002684712111197,2.0663588841429896,0.6689936635340774,0.7970793859759341,1.4355561160377053,0.441762650128094,0.8839653984013487,0.8236892230406511
0.44044034433991847,1.2546003868115696,0.591685615997808,0.8824722959392063,1.0330681108437512,1.6073798500317618,1.2103478668876049,1.192751336485303,1.9732348363475904,0.573264833180395,1.0092630585899405,0.6717378145108198,0.6343848330884931,0.5693287857903713,1.640928291394787,0.8032635539432802,1.6846576098694677,1.0227095295167223,1.005294300795563,2.133819143846908,1.8174495070659409,0.8724965368166194,1.232349148080623,0.44645980209745795,0.6353960447769091,0.8474223525189932,0.8876496250394904,0.5054999738862141,0.8984033780603303,0.8296905328694666
0.5855857695670721,2.13070732802126,1.0792212436355888,0.9275654867161145,1.2008620524772096,1.3007443471546065,1.2109305112449127,1.0567042193997032,0.38733711986554814,0.6661427485362245,1.272390982191894,0.6628273178166879,0.6375335878821268,0.5518191808694466,0.8323804979338645,0.5290126482872255,0.4660606063824827,0.8589918474750495,0.9632880752223174,1.0497130834293185,0.8648024724890545,0.7541392131779652,1.2930880858044183,0.7073328026442788,1.0716663205001535,0.9427449774737527,0.9272776976314863,0.6660961143336729,1.9279483566463078,2.1101306841511147
0.43605405604036923,0.5931208995926806,0.7099824724870067,0.8382867237994359,1.1153683170101338,1.3173981258321752,1.2115726782718643,0.9397370761696962,0.6665872909499804,0.6573585427025748,1.0267391112637891,0.7008399316048122,0.7398241745809256,0.8100686279823391,0.7941039454745977,1.4856863842155705,0.5471468665499296,1.1107159288870998,0.9579813318563491,1.0214964965474251,1.077119187051183,0.7573713659143291,0.868139329054173,0.4558403788495272,0.6568639628187966,1.6471473097178577,0.8974815745161218,1.2292872514345932,2.3120380427658036,0.8642473246794312
0.5764719834765081,1.2550897729579078,0.5820193020614175,0.9010585287902042,1.1870462981402221,1.3221560239361945,1.2072723916798613,1.4795604733958831,0.7515613863639513,0.6121396116133924,0.8953812772296752,0.7700055421513118,0.63441887972761,0.9040403523127314,0.8840922518313088,0.49173181199009564,1.393043126796955,0.7681482460787639,0.9398043545980418,1.0622806988932294,1.0066395375051467,0.9102519416911182,0.6306740275518757,0.4519882442657024,0.9117078028221886,0.8226431636642029,0.8347485129360426,0.4631089930137736,0.9736556738702474,0.8843796395948154
0.5214689377072851,0.6060646928538742,0.6193036341202135,0.7752953414277085,1.1021337901641326,1.3401984016920427,1.3223225451253802,0.958580316914908,0.7432180767895604,0.6772330939007656,1.0267391112637891,0.9419322890934975,2.018144608085617,0.7263305156758126,0.9112577592813695,0.4835652123410621,1.3995525713901877,0.7810624982095197,0.9694610798455134,1.012259709807241,1.4030592736455352,2.3883459637583413,0.8365535675696893,0.4056684283680069,0.6676675061348966,0.790512126991204,0.9587117276043279,0.989409847992728,0.9136533097768675,1.0167048270469747
0.5495398693041902,0.6918748526319102,0.8737793664058097,0.8286669770032703,1.044779233755324,1.8547964385401106,1.235084043303004,1.1404309940897188,0.5013682228215393,0.6387263943649182,0.9094828835919437,0.5953979434809996,1.1234359317498066,0.5085207939411786,0.8264071092305539,0.4570660161510762,2.431775043191129,0.7935921546219363,0.9771421633689223,0.9731131969678087,1.0260199160366905,1.0121232760306875,0.8188972795006333,0.43761762422964895,0.6680870126667628,0.8560043575076848,0.9357902156473147,0.445989574893322,0.8614769047508442,0.9143411029058035
0.9776899040327018,0.7367337581852887,2.2700770062310007,0.7636082403958454,1.1412723080279477,1.286104014173182,1.3753573822871787,1.0026883230621784,0.8575196247639949,0.8705422133389829,0.9240514141214802,0.753993902555335,0.9922506514355565,0.9763930667397418,1.0821026295138036,1.5745271168389001,1.1585276493143606,1.2890798188320962,1.0232442223614893,1.0665841998799879,0.9907113071693509,0.6947015709069397,0.7706682355127566,1.0563541099509606,0.9745770559609863,0.9273844926319676,0.9151282217794682,1.1005892174676413,0.8550833004126733,0.8621871053569445
0.5091054733678212,1.1227099263945968,0.5861583971160097,0.8310703493899007,1.0296412745762378,1.309824070838541,1.222285374760261,2.2189849622075837,0.4445019829235585,0.5788470935112934,0.9126372871272157,0.8196781426913272,0.6663856779290738,0.49500869888378324,1.4919199621170431,0.7867545322461458,0.9261761022856881,0.8822419854674431,1.1514980337888863,0.932628004738948,1.0337851061453434,1.267417398712291,0.5724316530524772,0.6334697927697978,0.6453690450331226,0.7919148825307074,1.4144227890811596,1.666143923557981,2.079455078997726,0.8165618955858109
0.4918929656124576,0.5678073645478804,0.8270279719760147,2.22714222682488,1.133706894574132,1.2951881725682413,1.2128814673526158,0.9075593375004068,1.570424275725086,0.7060839659565294,0.8909794304524553,0.7767010739685684,0.9208961989757639,0.5258520662250895,0.7881054167207189,0.48055534427161145,0.8009846492414866,0.8389358369193672,0.9976467253383032,0.9033046565035621,0.8896083910270637,0.8728623713022348,0.6521700801546236,0.44256664091538134,0.905134116300438,1.2276729464493217,0.8512270119687634,0.4625381676542495,0.9263019324745922,1.290463257977963
0.48778831460229277,0.6805783622696719,0.6229456564906111,0.7587453819119696,1.0953796917403098,1.6228341178307315,1.2071196245166795,1.171888455672657,0.40666683129773146,0.6219481822238905,1.2104991395639542,0.5993836443613094,0.6461866309626003,0.4641919516396483,0.8384603189344669,0.47166381857231127,0.7011292248171639,1.3553878632255134,0.966508494890075,1.352998025686127,0.95113241433789,0.8019746659248974,0.6326015725267169,1.1183055737062642,0.7668457906935059,0.8802019302831505,0.8223732726679307,0.4377789775001135,0.8998405748149783,1.347771132079219
0.4515322167351777,1.8819484410398455,0.9515543409322599,0.8183863147273752,1.0640141342796248,1.5659896222732914,1.5472364015824671,0.9119360692665429,0.5562930158910703,0.6601626519806628,0.9028934859560815,1.3320588851034751,1.0760665260414843,0.8064140963812313,0.817098837120236,0.4583701477295436,1.0098589562088733,0.7822483861838185,1.041863665297105,1.0181957279370106,0.8698669674748782,1.4982722123240917,0.6219961530198528,0.6948040559281806,0.7091386849578156,1.5830363760110986,0.9123042170555935,0.5131717456251925,0.9330975439458936,1.180425142234635
0.7223212367640824,0.500051633302394,1.3145245978919313,0.8471534659193568,1.0756489762642434,1.573137021075253,1.8410135874728406,0.9482981820854013,0.8528797444248217,1.0702965265920066,0.9607278430332794,0.7567803824270933,1.4230569896534813,0.8791270618444849,0.8009198231966075,0.7045674986495416,1.6538045113303093,1.5501003468729933,1.0122968097811724,0.9887755544829976,0.9518008639497624,1.3343330237998552,0.5534407741904138,0.47110990640424016,0.6675212144438708,1.1269425730219615,0.8514125799165122,0.4655336333174472,1.118299394345351,0.8271926675667747
0.5247526035714355,0.7391429304337692,0.6804041239833274,0.8426307640094023,1.147748140428828,1.3501378425292752,1.229940592840245,2.339063667261572,0.4521565735919007,0.7264561210430927,1.0760590433765083,0.6925758057188925,0.9793123472207645,0.5310730547033,0.8370093472158734,1.595185668245981,0.5323562662327253,0.8051723640029405,1.1177930145539574,0.9086290942496346,1.0942979353943183,0.7081444001650485,1.1157537251977976,0.7667166625613449,0.7977546982140087,0.782716752144103,1.0279727897876894,1.5928747188083603,0.8593318102113788,0.8145860377679448
1.5203799262931466,0.7594532823230153,0.5776322428228106,0.7842565050803126,1.067895422595655,1.3665044696558895,1.2359992939718054,1.3086409303096476,0.45723974707402393,1.3158988224615684,0.8988501749655728,0.5943125635848077,1.3336939739119342,0.604601628116946,0.9087474163085837,0.4760703018076827,0.9532929361584139,1.139660410813622,0.9595947028720623,1.008273770783742,1.0094629219861415,0.8068532300461271,1.93230713585241,0.6313366522906751,0.6841281870061395,0.8713052098003295,0.8658018709687708,0.8191109200468234,0.8946975931194806,0.8534818886714721
0.480925247347984,0.5796093133332697,0.6820669816861229,1.0768320745336197,1.048739643632239,1.2890961030653203,1.2379356404138122,0.952176822944142,0.47487301531561477,0.5960041665987016,0.9221688694968604,0.6340008690834144,0.5884917338782191,0.4671080571168371,0.8581902109825502,0.47627733373337916,0.6000189227711206,0.9582907003770545,1.7136243979840353,0.9710990268237262,1.0674459089644663,0.7524254150704808,0.5593676247987173,0.4722831753955431,0.6542279157610342,0.8329995653586149,0.937318220720402,0.4755083525434903,1.4053976037437128,0.8018211854989691
1.145921405603239,0.5732353683868353,0.5782727520821129,0.8099358509499189,1.0548266402099407,1.4142463526869495,1.229926147621106,1.2541312765657644,0.4305478031743447,0.5930206596270753,0.8706188225696162,0.7111823321367797,1.2989022565540003,0.9509506061215147,0.8249571646279988,0.499973824446865,0.7634350576304324,0.8191565814544078,1.1399492899878874,1.1822493312755686,0.8832246509797886,0.7978059977197496,0.617448383690483,0.5885690264300154,0.951593023509599,0.9947960497146905,1.0587630135473176,0.6640310326785872,1.236192586580153,1.058018872841239
0.8117600241326755,0.5552972035019398,0.5544813600976845,0.7324520777601002,1.0882668003206628,1.323706815021392,1.2634016754325867,1.1810805814299647,0.6386261731405571,0.8734172704485178,0.888670384268751,0.8839159083940475,0.603776021048592,0.5041936811232619,1.221375931053086,1.2126888462477483,0.5969155266051622,0.7815234285607231,1.0008813926915134,0.924237092476472,0.9346434916777883,0.7284574114495548,0.6885860162756038,0.703976204557962,1.3064567462364567,1.3812237354880061,1.202659312965324,0.6879126695247175,0.938905790117816,0.7977531989017406
0.5390334536130003,0.7610594896154098,0.5720386442504545,0.8621830061648253,1.251589789192349,1.4138141836721112,1.5523180969959003,1.4196173121530202,2.0845276400291204,0.5906953379213638,1.410268863986174,0.9101968480959618,0.8903583968223432,1.5628885683916527,0.9357212133036528,0.7196602725787851,0.6446616720903501,0.8294871836461429,0.9873681295524197,1.3954291673703068,0.89181986203745,0.798883764990964,1.1775829987128772,0.3896357697800738,0.8223338384307847,0.8240763846285933,0.8329312053641714,1.2669454466933623,0.9311838159670656,1.02571223275054
0.7122780639634457,0.5301048467325412,0.7007384450166811,0.980739860512582,1.0104137918051685,1.311639047126452,1.6614998538171692,1.5402014736963252,0.8103115344646933,0.6869455553783725,1.1215320589309417,0.9413623016134492,0.9662119955816488,0.7089619743642468,1.0138609756432757,1.2542044509705574,1.0627178978599068,0.8591596578925094,2.2291305453431516,1.0049826571997695,0.833932717129503,0.7050706596476974,0.6344547463601815,0.47536610596719275,0.775340114873878,1.517453525809818,0.8293384316082582,1.0677750080995467,0.8854156678762962,0.7977717848068202
0.5622773775013616,0.5459528411574502,0.608293330754499,0.8826747266733537,1.2767228967017188,1.4203008141139453,1.2490917096522267,0.9089637338460225,0.7505642818234055,1.3956705365518047,1.169187579158022,0.604582226799095,0.9501879434503577,1.3570455156363954,1.516013031710329,0.6579582219136891,0.6919031907850666,0.864487276902194,1.179304402046257,0.8726557526913032,0.9130373989419045,0.7242098260638076,0.6183871659669886,0.45172035500891444,0.6905009324084183,1.0344268616821402,0.857650367838466,0.4573428212595533,1.3440739887691389,0.9339131245961461
